2,4,10;2,3,10;0,2,4;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1027,10;0,1299,10;
0,1299,10;0,1027,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;1,1142,10;
1,1142,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1299,10;0,1600,10;
0,1600,10;0,1299,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
1,1439,10;0,1600,10;0,1820,10;
0,1820,10;0,1600,10;1,1439,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
