2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,226;0,41,196;1,171,180;
2,125,222;0,41,196;1,171,180;
2,125,222;0,41,196;1,171,180;
2,125,222;0,41,190;1,171,180;
2,125,222;0,41,190;1,171,180;
2,125,222;0,41,190;1,171,180;
2,125,222;0,41,190;1,171,180;
2,125,218;0,41,190;1,171,180;
2,125,218;0,41,190;1,171,180;
2,125,218;0,41,190;1,171,180;
2,125,218;0,41,190;1,171,180;
2,125,214;0,41,190;1,171,180;
2,125,214;0,41,190;1,171,180;
2,125,214;0,41,190;1,171,180;
2,125,224;0,41,190;1,171,180;
2,125,224;0,41,190;1,171,176;
2,125,224;0,41,190;1,171,176;
2,125,224;0,41,190;1,171,176;
2,125,224;0,41,190;1,171,176;
2,125,224;0,41,184;1,171,176;
2,125,224;0,41,184;1,171,176;
2,125,224;0,41,184;1,171,176;
2,125,224;0,41,184;1,171,176;
2,125,224;0,41,184;1,171,176;
2,125,224;0,41,194;1,171,176;
2,125,224;0,41,194;1,171,176;
2,125,234;0,41,194;1,171,176;
2,125,234;0,41,194;1,171,176;
2,125,234;0,41,194;1,171,176;
2,125,234;0,41,190;1,171,176;
2,125,234;0,41,190;1,171,170;
2,125,234;0,41,186;1,171,170;
2,125,234;0,41,186;1,171,170;
2,125,228;0,41,186;1,171,170;
2,125,228;0,41,186;1,171,170;
2,125,228;0,41,186;1,171,170;
2,125,224;0,41,186;1,171,170;
2,125,234;0,41,186;1,171,170;
2,125,234;0,41,186;1,12,180;
2,125,234;0,41,186;1,12,180;
2,125,234;0,41,180;1,12,180;
2,125,234;0,41,180;1,12,180;
2,125,234;0,41,180;1,12,180;
2,125,234;0,41,180;1,12,180;
2,125,244;0,41,180;1,12,180;
2,125,244;0,41,180;1,12,180;
2,125,244;0,41,180;1,12,180;
2,125,254;0,41,180;1,12,180;
2,125,254;0,41,180;1,12,180;
2,125,254;0,41,180;1,12,180;
2,125,254;0,41,180;1,12,180;
2,125,254;0,41,180;1,12,180;
2,125,254;0,41,180;1,12,180;
2,125,254;0,41,180;1,12,180;
2,125,254;0,41,180;1,12,180;
2,125,254;0,41,180;1,12,180;
2,125,254;0,41,180;1,12,176;
2,125,254;1,12,186;0,41,180;
2,125,254;1,12,186;0,41,180;
2,125,254;1,12,186;0,41,180;
2,125,254;1,12,186;0,41,180;
2,125,254;1,12,186;0,41,180;
2,125,254;1,12,186;0,41,180;
2,125,254;1,12,186;0,41,180;
2,125,254;1,12,186;0,41,180;
2,125,254;1,12,186;0,41,180;
2,125,250;1,12,186;0,41,180;
2,125,260;1,12,186;0,41,180;
2,125,270;1,12,186;0,41,180;
2,125,270;1,12,186;0,41,180;
2,125,270;1,12,186;0,41,180;
2,125,270;1,12,186;0,41,180;
2,125,270;1,12,186;0,41,180;
2,125,270;1,12,186;0,41,180;
2,125,270;1,12,182;0,41,180;
2,125,270;1,12,182;0,41,180;
2,125,270;1,12,182;0,41,180;
2,125,270;1,12,182;0,41,180;
2,125,270;1,12,182;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,180;
2,125,270;1,12,192;0,41,190;
2,125,270;1,12,192;0,41,190;
2,125,270;1,12,192;0,41,190;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,270;0,41,190;1,12,188;
2,125,266;0,41,190;1,12,188;
2,125,266;0,41,190;1,12,188;
2,125,266;0,41,190;1,12,188;
2,125,266;0,41,190;1,12,188;
2,125,266;0,41,190;1,12,188;
2,125,266;0,41,190;1,12,188;
2,125,266;0,41,190;1,12,188;
2,125,266;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,188;
2,125,254;0,41,190;1,12,188;
2,125,254;0,41,190;1,12,188;
2,125,254;0,41,190;1,12,188;
2,125,264;0,41,190;1,12,188;
2,125,264;0,41,190;1,12,188;
2,125,260;0,41,190;1,12,182;
2,125,260;0,41,190;1,12,176;
2,125,254;0,41,190;1,12,176;
2,125,254;0,41,190;1,12,176;
2,125,254;0,41,190;1,12,176;
2,125,254;0,41,190;1,12,170;
2,125,254;0,41,190;1,12,170;
2,125,254;0,41,190;1,12,170;
2,125,254;0,41,190;1,12,170;
2,125,254;0,41,190;1,12,170;
2,125,254;0,41,190;1,12,166;
2,125,254;0,41,190;1,12,166;
2,125,254;0,41,186;1,12,166;
2,125,254;0,41,186;1,12,166;
2,125,254;0,41,186;1,12,166;
2,125,254;0,41,186;1,12,166;
2,125,254;0,41,186;1,12,166;
2,125,254;0,41,186;1,12,166;
2,125,254;0,41,186;1,12,166;
2,125,254;0,41,186;1,12,166;
2,125,254;0,41,186;1,12,166;
2,125,254;0,41,186;1,12,166;
2,125,254;0,41,180;1,12,166;
2,125,254;0,41,180;1,171,176;
2,125,264;0,41,180;1,171,176;
2,125,264;0,41,180;1,171,176;
2,125,264;0,41,180;1,171,176;
2,125,264;0,41,180;1,171,176;
2,125,264;0,41,180;1,171,176;
2,125,264;0,41,180;1,171,176;
2,125,264;1,171,186;0,41,180;
2,125,264;1,171,186;0,41,180;
2,125,264;1,171,186;0,41,174;
2,125,264;1,171,196;0,41,174;
2,125,264;1,171,196;0,41,174;
2,125,264;1,171,196;0,41,174;
2,125,264;1,171,196;0,41,174;
2,125,264;1,171,190;0,41,174;
2,125,264;1,171,190;0,41,174;
2,125,264;1,171,190;0,41,174;
2,125,264;1,171,190;0,41,174;
2,125,264;1,171,190;0,41,170;
2,125,264;1,171,190;0,41,170;
2,125,264;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,258;1,171,190;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,254;1,171,184;0,41,170;
2,125,260;1,171,184;0,41,170;
2,125,260;1,171,184;0,41,170;
2,125,260;1,171,184;0,41,164;
2,125,260;1,171,184;0,41,164;
2,125,260;1,171,184;0,41,164;
2,125,260;1,171,184;0,41,164;
2,125,260;1,171,184;0,41,164;
2,125,260;1,171,184;0,41,164;
2,125,260;1,171,184;0,41,164;
2,125,260;1,171,184;0,41,164;
2,125,260;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,256;1,171,184;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,252;1,171,194;0,41,164;
2,125,246;1,171,194;0,41,174;
2,125,246;1,171,194;0,41,174;
2,125,246;1,171,194;0,41,174;
2,125,246;1,171,194;0,41,174;
2,125,246;1,171,194;0,41,174;
2,125,246;1,171,194;0,41,184;
2,125,246;1,171,194;0,41,184;
2,125,246;1,171,194;0,41,184;
2,125,256;1,171,194;0,41,184;
2,125,256;1,171,188;0,41,184;
2,125,266;1,171,188;0,41,184;
2,125,266;1,171,188;0,41,184;
2,125,266;0,41,194;1,171,182;
2,125,266;0,41,190;1,171,182;
2,125,276;0,41,190;1,171,182;
2,125,276;0,41,190;1,171,182;
2,125,276;0,41,190;1,171,182;
2,125,276;0,41,190;1,171,182;
2,125,276;0,41,190;1,171,182;
2,125,270;0,41,190;1,171,182;
2,125,270;0,41,190;1,171,182;
2,125,270;0,41,190;1,171,182;
2,125,270;0,41,190;1,171,182;
2,125,264;0,41,190;1,171,182;
2,125,264;0,41,190;1,171,182;
2,125,264;0,41,190;1,171,182;
2,125,264;0,41,190;1,171,182;
2,125,264;1,171,192;0,41,190;
2,125,264;1,171,192;0,41,190;
2,125,264;1,171,192;0,41,190;
2,125,264;1,171,192;0,41,190;
2,125,264;1,171,192;0,41,190;
2,125,264;1,171,192;0,41,190;
2,125,264;1,171,192;0,41,190;
2,125,264;1,171,192;0,41,190;
2,125,264;1,171,192;0,41,184;
2,125,264;1,171,192;0,41,184;
2,125,264;1,171,192;0,41,178;
2,125,260;1,171,192;0,41,178;
2,125,260;1,171,202;0,41,178;
2,125,260;1,171,202;0,41,178;
2,125,260;1,171,202;0,41,178;
2,125,270;1,171,202;0,41,178;
2,125,270;1,171,202;0,41,178;
2,125,270;1,171,202;0,41,178;
2,125,270;1,171,202;0,41,178;
2,125,270;1,171,202;0,41,178;
2,125,270;1,171,202;0,41,178;
2,125,260;1,171,202;0,41,178;
2,125,260;1,171,196;0,41,178;
2,125,260;1,171,196;0,41,178;
2,125,260;1,171,196;0,41,178;
2,125,260;1,171,196;0,41,178;
2,125,260;1,171,196;0,41,178;
2,125,260;1,171,196;0,41,172;
2,125,260;1,171,196;0,41,172;
2,125,270;1,171,196;0,41,172;
2,125,270;1,171,196;0,41,172;
2,125,270;1,171,196;0,41,172;
2,125,270;1,171,196;0,41,172;
2,125,270;1,171,196;0,41,172;
2,125,270;1,171,196;0,41,172;
2,125,270;1,171,192;0,41,172;
2,125,270;1,171,192;0,41,172;
2,125,270;1,171,192;0,41,172;
2,125,270;1,171,192;0,41,172;
2,125,270;1,171,192;0,41,172;
2,125,270;1,171,192;0,41,172;
2,125,270;1,171,192;0,41,162;
2,125,270;1,171,192;0,41,162;
2,125,270;1,171,202;0,41,162;
2,125,270;1,171,202;0,41,162;
2,125,270;1,171,202;0,41,162;
2,125,270;1,171,202;0,41,162;
2,125,270;1,171,202;0,41,162;
2,125,270;1,171,212;0,41,162;
2,125,270;1,171,212;0,41,172;
2,125,270;1,171,212;0,41,172;
2,125,270;1,171,212;0,41,172;
2,125,270;1,171,212;0,41,172;
2,125,270;1,171,212;0,41,172;
2,125,270;1,171,212;0,41,182;
2,125,270;1,171,212;0,41,182;
2,125,270;1,171,212;0,41,182;
2,125,270;1,171,212;0,41,182;
2,125,270;1,171,212;0,41,182;
2,125,270;1,171,212;0,41,182;
2,125,266;1,171,212;0,41,182;
2,125,266;1,171,212;0,41,182;
2,125,266;1,171,212;0,41,182;
2,125,266;1,171,212;0,41,182;
2,125,266;1,171,212;0,41,182;
2,125,266;1,171,212;0,41,182;
2,125,266;1,171,222;0,41,182;
2,125,266;1,171,222;0,41,182;
2,125,266;1,171,222;0,41,182;
2,125,266;1,171,222;0,41,182;
2,125,266;1,171,216;0,41,182;
2,125,266;1,171,216;0,41,182;
2,125,266;1,171,216;0,41,182;
2,125,266;1,171,216;0,41,182;
2,125,262;1,171,216;0,41,182;
2,125,262;1,171,216;0,41,182;
2,125,262;1,171,212;0,41,182;
2,125,262;1,171,212;0,41,182;
2,125,262;1,171,212;0,41,182;
2,125,262;1,171,212;0,41,182;
2,125,262;1,171,208;0,41,182;
2,125,262;1,171,208;0,41,176;
2,125,262;1,171,208;0,41,176;
2,125,266;1,171,208;0,41,176;
2,125,266;1,171,208;0,41,176;
2,125,266;1,171,208;0,41,176;
2,125,266;1,171,208;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,218;0,41,176;
2,125,266;1,171,228;0,41,176;
2,125,266;1,171,228;0,41,176;
2,125,266;1,171,228;0,41,176;
2,125,266;1,171,228;0,41,176;
2,125,266;1,171,228;0,41,176;
2,125,266;1,171,228;0,41,176;
2,125,266;1,171,228;0,41,176;
2,125,266;1,171,228;0,41,176;
2,125,266;1,171,228;0,41,176;
2,125,266;1,171,228;0,41,176;
2,125,276;1,171,228;0,41,176;
2,125,276;1,171,228;0,41,176;
2,125,276;1,171,228;0,41,176;
2,125,276;1,171,228;0,41,186;
2,125,276;1,171,228;0,41,186;
2,125,276;1,171,228;0,41,186;
2,125,276;1,171,228;0,41,186;
2,125,276;1,171,228;0,41,186;
2,125,270;1,171,228;0,41,186;
2,125,270;1,171,228;0,41,186;
2,125,270;1,171,228;0,41,186;
2,125,270;1,171,222;0,41,186;
2,125,270;1,171,222;0,41,186;
2,125,270;1,171,222;0,41,186;
2,125,270;1,171,218;0,41,186;
2,125,270;1,171,218;0,41,186;
2,125,270;1,171,218;0,41,186;
2,125,270;1,171,218;0,41,186;
2,125,270;1,171,218;0,41,186;
2,125,270;1,171,218;0,41,186;
2,125,270;1,171,218;0,41,186;
2,125,270;1,171,218;0,41,180;
2,125,270;1,171,218;0,41,180;
2,125,270;1,171,218;0,41,180;
2,125,270;1,171,218;0,41,180;
2,125,270;1,171,218;0,41,180;
2,125,266;1,171,212;0,41,180;
2,125,276;1,171,212;0,41,180;
2,125,276;1,171,212;0,41,180;
2,125,276;1,171,222;0,41,180;
2,125,276;1,171,222;0,41,180;
2,125,276;1,171,222;0,41,180;
2,125,276;1,171,222;0,41,180;
2,125,276;1,171,222;0,41,180;
2,125,276;1,171,222;0,41,176;
2,125,276;1,171,222;0,41,176;
2,125,276;1,171,222;0,41,176;
2,125,276;1,171,222;0,41,176;
2,125,276;1,171,222;0,41,176;
2,125,276;1,171,222;0,41,176;
2,125,276;1,171,216;0,41,176;
2,125,276;1,171,216;0,41,176;
2,125,276;1,171,216;0,41,176;
2,125,276;1,171,216;0,41,176;
2,125,276;1,171,216;0,41,176;
2,125,276;1,171,216;0,41,176;
2,125,270;1,171,216;0,41,176;
2,125,270;1,171,216;0,41,176;
2,125,270;1,171,216;0,41,176;
2,125,270;1,171,216;0,41,176;
2,125,270;1,171,216;0,41,176;
2,125,270;1,171,216;0,41,176;
2,125,270;1,171,216;0,41,176;
2,125,270;1,171,216;0,41,176;
2,125,280;1,171,216;0,41,176;
2,125,280;1,171,216;0,41,176;
2,125,280;1,171,216;0,41,176;
2,125,280;1,171,216;0,41,176;
2,125,280;1,171,216;0,41,176;
2,125,280;1,171,210;0,41,176;
2,125,280;1,171,210;0,41,176;
2,125,276;1,171,210;0,41,176;
2,125,276;1,171,210;0,41,176;
2,125,276;1,171,210;0,41,176;
2,125,276;1,171,210;0,41,176;
2,125,276;1,171,210;0,41,176;
2,125,276;1,171,210;0,41,176;
2,125,270;1,171,210;0,41,176;
2,125,270;1,171,210;0,41,176;
2,125,270;1,171,210;0,41,176;
2,125,270;1,171,210;0,41,176;
2,125,270;1,171,210;0,41,176;
2,125,270;1,171,210;0,41,176;
2,125,270;1,171,206;0,41,176;
2,125,270;1,171,206;0,41,176;
2,125,270;1,171,206;0,41,176;
2,125,270;1,171,206;0,41,176;
2,125,270;1,171,206;0,41,176;
2,125,270;1,171,206;0,41,176;
2,125,270;1,171,202;0,41,176;
2,125,270;1,171,202;0,41,176;
2,125,270;1,171,202;0,41,176;
2,125,270;1,171,202;0,41,176;
2,125,270;1,171,202;0,41,176;
2,125,270;1,171,202;0,41,176;
2,125,270;1,171,202;0,41,176;
2,125,270;1,171,202;0,41,176;
2,125,264;1,171,202;0,41,176;
2,125,264;1,171,202;0,41,176;
2,125,264;1,171,202;0,41,176;
2,125,264;1,171,202;0,41,176;
2,125,264;1,171,202;0,41,176;
2,125,264;1,171,202;0,41,176;
2,125,264;1,171,202;0,41,176;
2,125,264;1,171,202;0,41,176;
2,125,264;1,171,212;0,41,176;
2,125,264;1,171,212;0,41,170;
2,125,264;1,171,212;0,41,170;
2,125,264;1,171,212;0,41,180;
2,125,264;1,171,212;0,41,180;
2,125,264;1,171,212;0,41,180;
2,125,264;1,171,212;0,41,180;
2,125,264;1,171,212;0,41,180;
2,125,264;1,171,212;0,41,180;
2,125,264;1,171,212;0,41,180;
2,125,264;1,171,206;0,41,180;
2,125,264;1,171,206;0,41,180;
2,125,264;1,171,206;0,41,180;
2,125,264;1,171,206;0,41,180;
2,125,264;1,171,206;0,41,180;
2,125,274;1,171,206;0,41,180;
2,125,274;1,171,206;0,41,180;
2,125,274;1,171,206;0,41,174;
2,125,274;1,171,206;0,41,174;
2,125,274;1,171,206;0,41,174;
2,125,274;1,171,206;0,41,174;
2,125,274;1,171,206;0,41,174;
2,125,274;1,171,206;0,41,174;
2,125,274;1,171,206;0,41,174;
2,125,274;1,171,206;0,41,174;
2,125,274;1,171,206;0,41,170;
2,125,274;1,171,206;0,41,170;
2,125,274;1,171,206;0,41,170;
2,125,274;1,171,206;0,41,170;
2,125,274;1,171,206;0,41,170;
2,125,274;1,171,206;0,41,170;
2,125,274;1,171,206;0,41,170;
2,125,284;1,171,206;0,41,170;
2,125,284;1,171,206;0,41,170;
2,125,284;1,171,206;0,41,170;
2,125,284;1,171,206;0,41,170;
2,125,284;1,171,206;0,41,164;
2,125,284;1,171,206;0,41,164;
2,125,284;1,171,206;0,41,164;
2,125,284;1,171,206;0,41,164;
2,125,284;1,171,206;0,41,164;
2,125,284;1,171,206;0,41,164;
2,125,284;1,171,206;0,41,164;
2,125,280;1,171,206;0,41,164;
2,125,280;1,171,206;0,41,164;
2,125,280;1,171,206;0,41,164;
2,125,280;1,171,206;0,41,164;
2,125,280;1,171,206;0,41,164;
2,125,280;1,171,206;0,41,164;
2,125,280;1,171,206;0,41,164;
2,125,276;1,171,206;0,41,164;
2,125,276;1,171,206;0,41,164;
2,125,276;1,171,206;0,41,164;
2,125,276;1,171,206;0,41,164;
2,125,276;1,171,206;0,41,164;
2,125,276;1,171,206;0,41,164;
2,125,276;1,171,206;1,387,162;
2,125,276;1,171,206;1,387,162;
2,125,276;1,171,206;1,387,162;
2,125,276;1,171,206;1,387,162;
2,125,276;1,171,206;1,387,162;
2,125,276;1,171,206;1,387,162;
2,125,276;1,171,206;1,387,162;
2,125,276;1,171,206;1,387,162;
2,125,276;1,171,206;1,387,162;
2,125,276;1,171,206;1,387,162;
2,125,270;1,171,206;1,387,162;
2,125,270;1,171,206;1,387,162;
2,125,280;1,171,206;1,387,162;
2,125,280;1,171,206;1,387,162;
2,125,280;1,171,206;1,387,162;
2,125,280;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;1,387,162;
2,125,290;1,171,206;0,41,164;
2,125,290;1,171,206;0,41,164;
2,125,290;1,171,206;0,41,164;
2,125,290;1,171,206;0,41,164;
2,125,290;1,171,206;0,41,164;
2,125,290;1,171,206;0,41,164;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,172;
2,125,290;1,171,206;1,495,182;
2,125,290;1,171,206;1,495,182;
2,125,290;1,171,206;1,495,182;
2,125,290;1,171,206;1,495,182;
2,125,290;1,171,206;1,495,182;
2,125,290;1,171,206;1,495,182;
2,125,290;1,171,206;1,495,182;
2,125,290;1,171,206;1,495,182;
2,125,290;1,171,206;1,495,182;
2,125,290;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,182;
2,125,284;1,171,206;1,495,192;
2,125,284;1,171,206;1,495,192;
2,125,284;1,171,206;1,495,202;
2,125,284;1,171,206;1,495,202;
2,125,284;1,171,206;1,495,202;
2,125,284;1,171,206;1,495,202;
2,125,288;1,171,206;1,495,202;
2,125,288;1,171,206;1,495,202;
2,125,288;1,495,212;1,171,206;
2,125,288;1,495,212;1,171,206;
2,125,288;1,495,212;1,171,206;
2,125,288;1,495,212;1,171,202;
2,125,288;1,495,212;1,171,202;
2,125,288;1,495,212;1,171,202;
2,125,288;1,495,212;1,171,202;
2,125,284;1,495,212;1,171,202;
2,125,284;1,495,212;1,171,202;
2,125,284;1,495,212;1,171,202;
2,125,284;1,495,212;1,171,202;
2,125,284;1,495,212;1,171,202;
2,125,284;1,495,212;1,171,202;
2,125,278;1,495,212;1,171,202;
2,125,278;1,495,212;1,171,202;
2,125,278;1,495,212;1,171,202;
2,125,278;1,495,212;1,171,202;
2,125,278;1,495,212;1,171,202;
2,125,278;1,495,212;1,171,202;
2,125,278;1,495,212;1,171,202;
2,125,278;1,495,208;1,171,202;
2,125,278;1,495,208;1,171,202;
2,125,278;1,495,208;1,171,202;
2,125,272;1,495,208;1,171,202;
2,125,272;1,495,208;1,171,202;
2,125,272;1,495,208;1,171,202;
2,125,272;1,495,208;1,171,202;
2,125,266;1,495,208;1,171,202;
2,125,266;1,495,208;1,171,202;
2,125,266;1,495,208;1,171,202;
2,125,266;1,495,208;1,171,202;
2,125,266;1,495,208;1,171,202;
2,125,266;1,495,208;1,171,202;
2,125,266;1,495,208;1,171,202;
2,125,266;1,495,208;1,171,202;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,266;1,171,212;1,495,208;
2,125,260;1,171,212;1,495,208;
2,125,254;1,171,212;1,495,208;
2,125,254;1,171,212;1,495,208;
2,125,254;1,171,212;1,495,208;
2,125,254;1,171,212;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,254;1,171,208;1,495,208;
2,125,264;1,171,208;1,495,208;
2,125,264;1,171,208;1,495,208;
2,125,264;1,171,208;1,495,208;
2,125,274;1,171,208;1,495,208;
2,125,274;1,171,208;1,495,208;
2,125,274;1,171,208;1,495,208;
2,125,274;1,171,208;1,495,208;
2,125,274;1,171,208;1,495,208;
2,125,274;1,171,208;1,495,208;
2,125,274;1,171,208;1,495,208;
2,125,274;1,171,208;1,495,208;
2,125,274;1,171,208;1,495,208;
2,125,274;1,171,208;1,495,208;
2,125,284;1,171,208;1,495,208;
2,125,284;1,171,208;1,495,208;
2,125,284;1,171,208;1,495,208;
